Convergence_Analysis_9x9
160	1	1	1
1	1	1	1	1	1	1	0	0	0
2	1	1	1	1	1	1	0.333333	0	0
3	1	1	1	1	1	1	0.666666	0	0
4	1	1	1	1	1	1	1	0	0
5	1	1	1	1	1	1	0	0.333333	0
6	1	1	1	1	1	1	0.333333	0.333333	0
7	1	1	1	1	1	1	0.666666	0.333333	0
8	1	1	1	1	1	1	1	0.333333	0
9	1	1	1	1	1	1	0	0.666666	0
10	1	1	1	1	1	1	0.333333	0.666666	0
11	1	1	1	1	1	1	0.666666	0.666666	0
12	1	1	1	1	1	1	1	0.666666	0
13	1	1	1	1	1	1	0	1	0
14	1	1	1	1	1	1	0.333333	1	0
15	1	1	1	1	1	1	0.666666	1	0
16	1	1	1	1	1	1	1	1	0
17	0	0	0	1	1	1	0	0	0.666666
18	0	0	0	1	1	1	0.333333	0	0.666666
19	0	0	0	1	1	1	0.666666	0	0.666666
20	0	0	0	1	1	1	1	0	0.666666
21	0	0	0	1	1	1	0	0.333333	0.666666
22	0	0	0	1	1	1	0.333333	0.333333	0.666666
23	0	0	0	1	1	1	0.666666	0.333333	0.666666
24	0	0	0	1	1	1	1	0.333333	0.666666
25	0	0	0	1	1	1	0	0.666666	0.666666
26	0	0	0	1	1	1	0.333333	0.666666	0.666666
27	0	0	0	1	1	1	0.666666	0.666666	0.666666
28	0	0	0	1	1	1	1	0.666666	0.666666
29	0	0	0	1	1	1	0	1	0.666666
30	0	0	0	1	1	1	0.333333	1	0.666666
31	0	0	0	1	1	1	0.666666	1	0.666666
32	0	0	0	1	1	1	1	1	0.666666
33	0	0	0	1	1	1	0	0	1.333332
34	0	0	0	1	1	1	0.333333	0	1.333332
35	0	0	0	1	1	1	0.666666	0	1.333332
36	0	0	0	1	1	1	1	0	1.333332
37	0	0	0	1	1	1	0	0.333333	1.333332
38	0	0	0	1	1	1	0.333333	0.333333	1.333332
39	0	0	0	1	1	1	0.666666	0.333333	1.333332
40	0	0	0	1	1	1	1	0.333333	1.333332
41	0	0	0	1	1	1	0	0.666666	1.333332
42	0	0	0	1	1	1	0.333333	0.666666	1.333332
43	0	0	0	1	1	1	0.666666	0.666666	1.333332
44	0	0	0	1	1	1	1	0.666666	1.333332
45	0	0	0	1	1	1	0	1	1.333332
46	0	0	0	1	1	1	0.333333	1	1.333332
47	0	0	0	1	1	1	0.666666	1	1.333332
48	0	0	0	1	1	1	1	1	1.333332
49	0	0	0	1	1	1	0	0	1.999998
50	0	0	0	1	1	1	0.333333	0	1.999998
51	0	0	0	1	1	1	0.666666	0	1.999998
52	0	0	0	1	1	1	1	0	1.999998
53	0	0	0	1	1	1	0	0.333333	1.999998
54	0	0	0	1	1	1	0.333333	0.333333	1.999998
55	0	0	0	1	1	1	0.666666	0.333333	1.999998
56	0	0	0	1	1	1	1	0.333333	1.999998
57	0	0	0	1	1	1	0	0.666666	1.999998
58	0	0	0	1	1	1	0.333333	0.666666	1.999998
59	0	0	0	1	1	1	0.666666	0.666666	1.999998
60	0	0	0	1	1	1	1	0.666666	1.999998
61	0	0	0	1	1	1	0	1	1.999998
62	0	0	0	1	1	1	0.333333	1	1.999998
63	0	0	0	1	1	1	0.666666	1	1.999998
64	0	0	0	1	1	1	1	1	1.999998
65	0	0	0	1	1	1	0	0	2.666664
66	0	0	0	1	1	1	0.333333	0	2.666664
